Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2016-02-12,0.6270607929134939,0.629012766217497,0.6038814953202954,0.6277927756309509,340816000,2942473601024
NVDA,2016-02-16,0.6368205052746453,0.659511853896516,0.6348685900805954,0.6585358381271362,485352000,2942473601024
NVDA,2016-02-17,0.6668315548735865,0.6812271170162791,0.6641475990410631,0.6748833060264587,771468000,2942473601024
NVDA,2016-02-18,0.7302695318367016,0.7558887480043606,0.7295375492457106,0.7329534292221069,1068660000,2942473601024
NVDA,2016-02-19,0.7290496331702089,0.7493010571145426,0.723437804714911,0.742713212966919,525628000,2942473601024
NVDA,2016-02-22,0.7534488145655561,0.7776040652030782,0.7519848494046745,0.7690643072128296,449668000,2942473601024
NVDA,2016-02-23,0.7629644903254772,0.7783360073719549,0.7593045776132973,0.7710162401199341,369380000,2942473601024
NVDA,2016-02-24,0.7678445328551886,0.7776042250373534,0.7466171500038613,0.7763842344284058,336852000,2942473601024
NVDA,2016-02-25,0.7793120767854543,0.7819959743788263,0.7641845323533584,0.778092086315155,349616000,2942473601024
NVDA,2016-02-26,0.7817519658531994,0.7837038807147163,0.7651604568409258,0.7729682326316833,361964000,2942473601024
NVDA,2016-02-29,0.7740702698680266,0.7841103822685551,0.7674584828350651,0.7679482102394104,323344000,2942473601024
NVDA,2016-03-01,0.7699072172210149,0.8019866943359375,0.7686827820652891,0.8019866943359375,348700000,2942473601024
NVDA,2016-03-02,0.7975787752667541,0.8095779708856204,0.7961094764751737,0.8066393733024597,233812000,2942473601024
NVDA,2016-03-03,0.8056597777262693,0.8090881022993324,0.788762960122106,0.7995377779006958,302004000,2942473601024
NVDA,2016-03-04,0.8056599127531408,0.8063945621968192,0.7909670406481417,0.7970890998840332,175304000,2942473601024
NVDA,2016-03-07,0.7926811201041027,0.7980685293314105,0.781661437988698,0.7919464707374573,239968000,2942473601024
NVDA,2016-03-08,0.7838652858894248,0.7885180451553384,0.775049553000846,0.7774983644485474,274940000,2942473601024
NVDA,2016-03-09,0.7843553278494728,0.7855797047812982,0.766968720020094,0.7770088911056519,222788000,2942473601024
NVDA,2016-03-10,0.7816615704327341,0.7860694673794771,0.7601120466407267,0.775784432888031,286084000,2942473601024
NVDA,2016-03-11,0.7872939181140254,0.7892530030688572,0.7779884543275268,0.7890080809593201,277400000,2942473601024
NVDA,2016-03-14,0.7853347145088572,0.7941504488575746,0.781661467536775,0.7909669876098633,190312000,2942473601024
NVDA,2016-03-15,0.7868041913740221,0.7919466799145497,0.7730908302149886,0.7870490550994873,226216000,2942473601024
NVDA,2016-03-16,0.7811719146390768,0.8132513979498587,0.7774986668467267,0.8105576634407043,363644000,2942473601024
NVDA,2016-03-17,0.8076189751117707,0.8115370275242262,0.7926811813482256,0.803700864315033,353680000,2942473601024
NVDA,2016-03-18,0.813251287109472,0.8387189209229661,0.8081087409010748,0.8279441595077515,545512000,2942473601024
NVDA,2016-03-21,0.8205977086432406,0.83063782042068,0.8117819736849669,0.8303929567337036,337780000,2942473601024
NVDA,2016-03-22,0.8276992063220381,0.8348007196776944,0.8186385501102527,0.8289235830307007,242012000,2942473601024
NVDA,2016-03-23,0.8325968766578736,0.8492487744897194,0.8289236295571535,0.8431267738342285,429008000,2942473601024
NVDA,2016-03-24,0.8355354375617765,0.8458204713254899,0.8328417618744425,0.8443511724472046,244956000,2942473601024
NVDA,2016-03-28,0.8428819114177222,0.8565952709236974,0.8419023982496423,0.8529220819473267,265388000,2942473601024
NVDA,2016-03-29,0.8492488933157472,0.8685945278563694,0.8472898668441128,0.8666355013847351,261812000,2942473601024
NVDA,2016-03-30,0.8698188662925552,0.887695199795904,0.8693290805370631,0.8756960034370422,376700000,2942473601024
NVDA,2016-03-31,0.8796141516062743,0.8815731779426992,0.8656559284024603,0.8725125789642334,379884000,2942473601024
NVDA,2016-04-01,0.8671252570911138,0.8857363011000755,0.8605134695533468,0.8852465152740479,348292000,2942473601024
NVDA,2016-04-04,0.8925928539567599,0.897245614446067,0.8732472209179118,0.876675546169281,393940000,2942473601024
NVDA,2016-04-05,0.8688393017572913,0.8835321729412845,0.8654109184402686,0.8754510879516602,339568000,2942473601024
NVDA,2016-04-06,0.8644314857113301,0.8771653319413133,0.8480244505361045,0.876675546169281,453376000,2942473601024
NVDA,2016-04-07,0.8710434295912011,0.8788796530510717,0.8639419141140079,0.8676151037216187,378104000,2942473601024
NVDA,2016-04-08,0.8747165051181561,0.8803487786723859,0.8646763348427283,0.8732472062110901,255936000,2942473601024
NVDA,2016-04-11,0.8783897691434174,0.8930827010866998,0.8756960931728889,0.8786346912384033,387524000,2942473601024
NVDA,2016-04-12,0.8815730815412794,0.8827975166558657,0.8605132879983465,0.877655029296875,292764000,2942473601024
NVDA,2016-04-13,0.881573011024964,0.8999391275847081,0.881573011024964,0.8996942639350891,350716000,2942473601024
NVDA,2016-04-14,0.8972454972223723,0.9060612312771925,0.8935722503727481,0.902143120765686,416564000,2942473601024
NVDA,2016-04-15,0.9018983397836534,0.9173258611978085,0.8989597420345635,0.9092447757720947,436972000,2942473601024
NVDA,2016-04-18,0.9075305530087497,0.9075305530087497,0.8965108705649785,0.9053266048431396,307320000,2942473601024
NVDA,2016-04-19,0.9087550645700213,0.9104692272695195,0.883532293102096,0.8891645669937134,309152000,2942473601024
NVDA,2016-04-20,0.8876951046451527,0.8979801373337799,0.8867155916234447,0.89259272813797,200172000,2942473601024
NVDA,2016-04-21,0.8928376814189874,0.8970007143516106,0.8876951937506177,0.8916133046150208,178280000,2942473601024
NVDA,2016-04-22,0.894551887407027,0.900673888093098,0.8852463669615751,0.8881849646568298,223540000,2942473601024
NVDA,2016-04-25,0.888429754007503,0.8974903516307873,0.8859809422610944,0.89259272813797,191972000,2942473601024
NVDA,2016-04-26,0.8979802349332742,0.908265268739759,0.8894093636971561,0.8933274745941162,214536000,2942473601024
NVDA,2016-04-27,0.8911237380528629,0.9141426231490881,0.8894095750751064,0.9136528372764587,352396000,2942473601024
NVDA,2016-04-28,0.9080203150641549,0.9134077246579918,0.8842668452074905,0.8864707350730896,381224000,2942473601024
NVDA,2016-04-29,0.8827976282957763,0.88475665466572,0.8605133968201598,0.8700637817382812,321904000,2942473601024
NVDA,2016-05-02,0.8783897979498637,0.8869606703324995,0.8742268228100549,0.8815732598304749,256076000,2942473601024
NVDA,2016-05-03,0.8715331102717638,0.8752062994360809,0.8634520240491197,0.87104332447052,224024000,2942473601024
NVDA,2016-05-04,0.860513374561189,0.8612480240269864,0.8423921767629479,0.8512079119682312,525764000,2942473601024
NVDA,2016-05-05,0.8583094469185386,0.866390532303738,0.8499834394659542,0.8563503623008728,246884000,2942473601024
NVDA,2016-05-06,0.8548810936324452,0.8673700760603548,0.8531669310216116,0.8651661276817322,183240000,2942473601024
NVDA,2016-05-09,0.8673701738863753,0.8710433632140738,0.8568402749577257,0.8639418482780457,333336000,2942473601024
NVDA,2016-05-10,0.8693291101915701,0.8820629564259046,0.8610031607541756,0.8805936574935913,269676000,2942473601024
NVDA,2016-05-11,0.8832873171724859,0.8928376426585272,0.8783896350163909,0.8830423951148987,328176000,2942473601024
NVDA,2016-05-12,0.889409445444972,0.8933275567020554,0.8553709378264754,0.87104332447052,670540000,2942473601024
NVDA,2016-05-13,0.9596904850203472,1.0040140308919192,0.9550377822702988,1.0035243034362793,2110256000,2942473601024
NVDA,2016-05-16,0.9959326456641556,1.0480924574268862,0.992749184619039,1.0331546068191528,973032000,2942473601024
NVDA,2016-05-17,1.0285017824276697,1.0427049244106616,1.0152782117695045,1.0353585481643677,628392000,2942473601024
NVDA,2016-05-18,1.0285018169274893,1.0738049779629693,1.0285018169274893,1.0618057250976562,541072000,2942473601024
NVDA,2016-05-19,1.0576430266007353,1.0740501806012237,1.0561738442533284,1.066458821296692,398880000,2942473601024
NVDA,2016-05-20,1.0730705044571518,1.0899673842616473,1.071356341783487,1.0855594873428345,391084000,2942473601024
NVDA,2016-05-23,1.0902124345847684,1.094375351746887,1.0806620480101274,1.0872738361358643,413636000,2942473601024
NVDA,2016-05-24,1.0905879395183502,1.1171038790711698,1.0876417110045054,1.1136665344238281,415788000,2942473601024
NVDA,2016-05-25,1.1171038252008905,1.1217685502057824,1.1001630705991112,1.1090017557144165,458076000,2942473601024
NVDA,2016-05-26,1.1109657463438694,1.1288884970439532,1.1077740188052887,1.120786428451538,309964000,2942473601024
NVDA,2016-05-27,1.1220142918368876,1.1286432478762263,1.1183314474258619,1.1269246339797974,277416000,2942473601024
NVDA,2016-05-31,1.1318349125512015,1.1495121666871606,1.1310982968816532,1.1470569372177124,412524000,2942473601024
NVDA,2016-06-01,1.1416560038596626,1.1603152627873783,1.138218775032763,1.1492670774459839,387132000,2942473601024
NVDA,2016-06-02,1.1554044296997492,1.1671893430530134,1.1441106324507222,1.1573686599731445,329208000,2942473601024
NVDA,2016-06-03,1.1460746412795508,1.1475476380923195,1.1210318223144153,1.1411641836166382,461076000,2942473601024
NVDA,2016-06-06,1.1441110742554033,1.1529497626834588,1.1293800439471329,1.13527250289917,322512000,2942473601024
NVDA,2016-06-07,1.1421466512251455,1.148530107671852,1.1369908095732189,1.1374818086624146,193400000,2942473601024
NVDA,2016-06-08,1.13772754216383,1.1419013864956544,1.1244696274549275,1.1337993144989014,234616000,2942473601024
NVDA,2016-06-09,1.1298707786855078,1.1649796697150174,1.1274155492606788,1.16326105594635,472168000,2942473601024
NVDA,2016-06-10,1.149512241877974,1.1598239253518712,1.132816984780312,1.134290099143982,400024000,2942473601024
NVDA,2016-06-13,1.1355180194055097,1.1711180391148095,1.1355180194055097,1.1487759351730347,475588000,2942473601024
NVDA,2016-06-14,1.1460747805391756,1.1563864619120547,1.1333078700365047,1.1509851217269897,298344000,2942473601024
NVDA,2016-06-15,1.1605603011206356,1.1728360955174417,1.147793390656284,1.1627699136734009,301036000,2942473601024
NVDA,2016-06-16,1.1541770193487426,1.1693990441514535,1.1428832212461555,1.1674349308013916,246456000,2942473601024
NVDA,2016-06-17,1.1689080346230196,1.1691535341556074,1.1423920948831887,1.1470569372177124,471000000,2942473601024
NVDA,2016-06-20,1.1654708889175274,1.1826570281241469,1.1647342731962191,1.1676805019378662,293768000,2942473601024
NVDA,2016-06-21,1.1725911468792458,1.1757828759947437,1.1588421148925536,1.1605608463287354,212508000,2942473601024
NVDA,2016-06-22,1.1630156704478904,1.170626741924961,1.157614329084179,1.1595784425735474,202620000,2942473601024
NVDA,2016-06-23,1.1706267422449397,1.1917412256729574,1.169890126516354,1.1905136108398438,297880000,2942473601024
NVDA,2016-06-24,1.141655628529372,1.16277011086147,1.1121935764946007,1.1227507591247559,1017684000,2942473601024
NVDA,2016-06-27,1.1134211273867085,1.1220143141112369,1.094270757527648,1.1107205152511597,449088000,2942473601024
NVDA,2016-06-28,1.1318349761227071,1.133062473854591,1.1114569918401465,1.1269246339797974,381920000,2942473601024
NVDA,2016-06-29,1.1367455830344995,1.1541773426771322,1.1337993536481645,1.1453386545181274,318932000,2942473601024
NVDA,2016-06-30,1.1473023785321677,1.1612969048256079,1.1379728114083196,1.154176950454712,430940000,2942473601024
NVDA,2016-07-01,1.1477933591720746,1.1627698817783825,1.1416554036061528,1.1455836296081543,218488000,2942473601024
NVDA,2016-07-05,1.1392006028684802,1.1644889331135542,1.130116532921505,1.1625248193740845,371084000,2942473601024
NVDA,2016-07-06,1.1544226393770525,1.1767647383794118,1.1485301816400528,1.1698901653289795,273104000,2942473601024
NVDA,2016-07-07,1.1777467124327472,1.2045081541882359,1.1723453709992944,1.2003343105316162,395400000,2942473601024
NVDA,2016-07-08,1.2131011347035816,1.2543481008361799,1.2084362922795504,1.2484556436538696,481932000,2942473601024
NVDA,2016-07-11,1.2663785861957477,1.2865109561128272,1.2649054716808634,1.2771813869476318,448776000,2942473601024
NVDA,2016-07-12,1.2914214205573744,1.3081165623574984,1.2752171608349183,1.296331763267517,436760000,2942473601024
NVDA,2016-07-13,1.2987864915348104,1.306152061955088,1.2938761502785487,1.2958402633666992,324604000,2942473601024
NVDA,2016-07-14,1.3027147864722657,1.3208830367394953,1.2919119892803987,1.3090981245040894,316892000,2942473601024
NVDA,2016-07-15,1.2924035332985513,1.2997691065518886,1.2727621607187385,1.2938766479492188,428616000,2942473601024
NVDA,2016-07-18,1.3098353254546833,1.3117994393478098,1.2955952948538325,1.3005056381225586,252992000,2942473601024
NVDA,2016-07-19,1.2997689229566605,1.3191647932002883,1.2973136931950828,1.3140089511871338,382652000,2942473601024
NVDA,2016-07-20,1.3184280839512372,1.3383150689800416,1.3130267427593025,1.3311949968338013,296460000,2942473601024
NVDA,2016-07-21,1.3282486076233375,1.3324224505888687,1.3022237859148316,1.3066431283950806,361308000,2942473601024
NVDA,2016-07-22,1.3113080299566475,1.3422431945800781,1.30173284601704,1.3422431945800781,315768000,2942473601024
NVDA,2016-07-25,1.3503454928524952,1.3702323626753752,1.3444530349471373,1.3670406341552734,312528000,2942473601024
NVDA,2016-07-26,1.3790712036731063,1.3974849610777649,1.3771070898423905,1.3903650045394897,514508000,2942473601024
NVDA,2016-07-27,1.4023950164386403,1.404850246027117,1.3680226217024984,1.3763701915740967,446676000,2942473601024
NVDA,2016-07-28,1.379561829484473,1.3896280125803167,1.3751424867575968,1.3793163299560547,221916000,2942473601024
NVDA,2016-07-29,1.3844725850416304,1.4055870727292012,1.3596753691835741,1.4019043445587158,409588000,2942473601024
NVDA,2016-08-01,1.4077964044139117,1.4129522458061354,1.383735694178416,1.3928197622299194,301120000,2942473601024
NVDA,2016-08-02,1.3994488846272166,1.4001855003834622,1.3626213748252887,1.3758792877197266,282748000,2942473601024
NVDA,2016-08-03,1.3741603224865073,1.3822623913035559,1.3665492526669256,1.3795616626739502,299828000,2942473601024
NVDA,2016-08-04,1.3861909449284002,1.411479272420871,1.383490332732516,1.4050958156585693,272712000,2942473601024
NVDA,2016-08-05,1.4212998993792998,1.429647469328151,1.4144254437828094,1.4289109706878662,371588000,2942473601024
NVDA,2016-08-08,1.4485522881026507,1.451989515779434,1.42694668974603,1.4421688318252563,305064000,2942473601024
NVDA,2016-08-09,1.4492887920968915,1.459846091776306,1.4421688371788082,1.4458515644073486,372344000,2942473601024
NVDA,2016-08-10,1.4586183643785195,1.4608279771306654,1.4318569264738352,1.4365217685699463,375740000,2942473601024
NVDA,2016-08-11,1.444132699687768,1.4718761329953063,1.4411864715880391,1.4657381772994995,681064000,2942473601024
NVDA,2016-08-12,1.5197523554219694,1.5560888638363088,1.4885716886928253,1.5477412939071655,1425744000,2942473601024
NVDA,2016-08-15,1.5494598335979919,1.559035017871277,1.525399123147567,1.546268105506897,573304000,2942473601024
NVDA,2016-08-16,1.5440583831594807,1.5465134954014605,1.5322735868400674,1.5369384288787842,287652000,2942473601024
NVDA,2016-08-17,1.5369387307227969,1.5403759587796826,1.4893083029132659,1.5013386011123657,595212000,2942473601024
NVDA,2016-08-18,1.4991286721058712,1.5271176068663093,1.493236215494505,1.5246624946594238,331684000,2942473601024
NVDA,2016-08-19,1.5239264315518584,1.5401305760362078,1.5172974739966079,1.528591275215149,291560000,2942473601024
NVDA,2016-08-22,1.5332557227786885,1.5371840666195815,1.5150874690959477,1.5349743366241455,244748000,2942473601024
NVDA,2016-08-23,1.5505936741832216,1.5574807989101815,1.5429685762140608,1.5473960638046265,339764000,2942473601024
NVDA,2016-08-24,1.5528068269187598,1.553544682564691,1.5164032507737129,1.5235363245010376,298448000,2942473601024
NVDA,2016-08-25,1.524028568133698,1.5247664238873915,1.4945122268106958,1.5134518146514893,406032000,2942473601024
NVDA,2016-08-26,1.517387802384496,1.5343596621265436,1.5053352168890153,1.525750756263733,300024000,2942473601024
NVDA,2016-08-29,1.5318997570830164,1.5380489074595476,1.5223069276760943,1.5247665643692017,274652000,2942473601024
NVDA,2016-08-30,1.522798702032011,1.5309157018176482,1.5117300446356847,1.51591157913208,285544000,2942473601024
NVDA,2016-08-31,1.5188634230372389,1.523044840758986,1.5043512024109673,1.5087785720825195,388544000,2942473601024
NVDA,2016-09-01,1.5100083619739715,1.5589563157862207,1.5087784850083943,1.553299069404602,428492000,2942473601024
NVDA,2016-09-02,1.5564966658747876,1.55821844669691,1.5205851032562128,1.5380488634109497,323148000,2942473601024
NVDA,2016-09-06,1.543460473961363,1.5525612831115723,1.5355894246371706,1.5525612831115723,306812000,2942473601024
NVDA,2016-09-07,1.5476416355599714,1.555266731655774,1.5208309991937086,1.5296858549118042,397988000,2942473601024
NVDA,2016-09-08,1.528210069849054,1.5432143105459575,1.5107463098371183,1.5407545566558838,315808000,2942473601024
NVDA,2016-09-09,1.5237826851791154,1.532391589132734,1.4512215881771309,1.4640120267868042,697760000,2942473601024
NVDA,2016-09-12,1.4445804617602447,1.4972179294061485,1.4098986583657258,1.4942662715911865,598260000,2942473601024
NVDA,2016-09-13,1.4905769867639225,1.507794915135736,1.4642582489011482,1.472621202468872,471768000,2942473601024
