Stock,Date,Open,High,Low,Close,Volume
MSFT,2016-04-21,49.57289084364415,49.95490443652347,49.235296726660124,49.55512237548828,38909100
MSFT,2016-04-22,46.116996321442684,46.57896625533455,45.10421751555939,46.001502990722656,126834100
MSFT,2016-04-25,46.00149176591322,46.31243475136509,45.86823339128022,46.2946662902832,33226900
MSFT,2016-04-26,46.42794554832749,46.50790196466688,45.38851552490452,45.69945526123047,33532600
MSFT,2016-04-27,45.73498747188459,45.7527559391221,44.90877238477747,45.2552490234375,43369300
MSFT,2016-04-28,44.970954246662615,45.104216038436,44.02924933328958,44.33130645751953,43134800
MSFT,2016-04-29,43.842675687629736,44.642239542493336,43.842675687629736,44.30464553833008,48411700
MSFT,2016-05-02,44.42015170148611,45.086453977008404,44.22470194952321,44.96207809448242,33114500
MSFT,2016-05-03,44.722200120110685,44.784388049208545,44.06478051237736,44.224693298339844,26460200
MSFT,2016-05-04,44.27799453949717,44.47344423490553,43.940400535333914,44.30464553833008,24257600
MSFT,2016-05-05,44.304652429607394,44.68666595424089,44.18027656372452,44.36684036254883,25390700
MSFT,2016-05-06,44.349070197396934,44.76662063598633,44.11808693946776,44.76662063598633,24787300
MSFT,2016-05-09,44.855461280649216,44.94430020984212,44.420142394033014,44.482330322265625,17951600
MSFT,2016-05-10,44.71332380929848,45.39739112463598,44.58894454479413,45.32632064819336,22891000
MSFT,2016-05-11,45.424032524298305,46.001492265284824,45.30853922050602,45.35295867919922,24039100
MSFT,2016-05-12,45.48623966240546,46.02816609879624,45.23748448844594,45.76164245605469,24102800
MSFT,2016-05-13,45.699460988323956,46.10812905026703,45.3441017292731,45.379638671875,22592300
MSFT,2016-05-16,45.13086782488921,46.161415080335914,45.08644835652279,46.04592514038086,20032000
MSFT,2016-05-17,46.269576813275975,46.27852147869101,45.052897555318516,45.18708801269531,27803500
MSFT,2016-05-18,45.1602497102822,45.75069658405724,44.99921843446248,45.455474853515625,24907500
MSFT,2016-05-19,45.15129895184321,45.28548938845601,44.56979682178038,45.01710510253906,23842400
MSFT,2016-05-20,45.16026138029941,45.82227939782058,45.08869380182541,45.28550720214844,23905800
MSFT,2016-05-23,45.26761030650925,45.33918129111793,44.712948826561465,44.7576789855957,26118700
MSFT,2016-05-24,45.35706998794926,46.26063140546662,45.08868564501187,46.15327835083008,34757900
MSFT,2016-05-25,46.448498306831894,46.95843297517964,46.33220059076439,46.62742233276367,24040200
MSFT,2016-05-26,46.45745450032343,46.502184661446876,45.94752315559253,46.421669006347656,24335200
MSFT,2016-05-27,46.4484950518269,46.80634307861328,46.31430460130079,46.80634307861328,17721400
MSFT,2016-05-31,46.75267773160638,47.414695739746094,46.59164982914863,47.414695739746094,37653100
MSFT,2016-06-01,46.91369059729615,47.369946948357345,46.91369059729615,47.28048324584961,25324800
MSFT,2016-06-02,47.09263197235922,47.18209570788963,46.37693915157873,46.949493408203125,22840800
MSFT,2016-06-03,46.86001922102209,46.89580129195495,46.16221594111224,46.33219528198242,23368300
MSFT,2016-06-06,46.51112581497742,46.833184974721604,46.42166209336067,46.63637161254883,18243300
MSFT,2016-06-07,46.73477678955011,47.17313705093702,46.609527587890625,46.609527587890625,20866800
MSFT,2016-06-08,46.53795824025923,46.9136955927268,46.40376437855414,46.555850982666016,21149400
MSFT,2016-06-09,46.52007774533504,46.52007774533504,46.06382463826359,46.18012237548828,20305700
MSFT,2016-06-10,45.670185123897696,46.56480188798068,45.6612404578414,46.05487060546875,25833200
MSFT,2016-06-13,44.355099724657045,45.37496226492491,43.88989860910307,44.856082916259766,83217800
MSFT,2016-06-14,44.64136586455423,44.82028643900839,44.3461407738607,44.57874298095703,42577100
MSFT,2016-06-15,44.5340221162533,44.8381919572774,44.45350646972656,44.45350646972656,33757600
MSFT,2016-06-16,44.30141923164382,45.151305776076676,44.29247115356906,45.079734802246094,31188600
MSFT,2016-06-17,45.09763671451722,45.11552946161265,44.56981261962617,44.847145080566406,45710500
MSFT,2016-06-20,45.30338826739046,45.47336762123182,44.757671544894784,44.79345703125,35607900
MSFT,2016-06-21,44.90976431810676,46.01014257933566,44.87397882684103,45.795433044433594,34097800
MSFT,2016-06-22,45.69702412595249,46.0369760256151,45.58072299570371,45.61650848388672,28816800
MSFT,2016-06-23,45.875942836077385,46.5737461758956,45.759645123350886,46.439552307128906,29028800
MSFT,2016-06-24,44.56085024097337,45.57176445486596,44.301410630247155,44.57874298095703,133503000
MSFT,2016-06-27,43.925677856614755,43.97041142100619,42.97738635489245,43.32628631591797,50216300
MSFT,2016-06-28,43.76465342538218,44.256695409111515,43.54099921921152,44.229854583740234,38140700
MSFT,2016-06-29,44.65033382234336,45.374974812617296,44.55192540743904,45.21394348144531,31304000
MSFT,2016-06-30,45.3749521413751,45.89382796158246,45.17813540990441,45.77752685546875,28527800
MSFT,2016-07-01,45.74175161154966,46.26957558703714,45.688073382406394,45.76858901977539,21400400
MSFT,2016-07-05,45.47336050711045,45.875935221204095,45.39284488175346,45.77752685546875,24806400
MSFT,2016-07-06,45.428624931672374,46.10853538508026,45.07972504152225,45.965396881103516,28167500
MSFT,2016-07-07,46.001178947579355,46.171158267276894,45.6880645365962,45.965396881103516,19585200
MSFT,2016-07-08,46.27852468188563,46.84213419741598,46.1174933917341,46.788455963134766,28391000
MSFT,2016-07-11,46.9673702663825,47.26259537472021,46.94053286114868,47.04788589477539,22269200
MSFT,2016-07-12,47.36100740005976,47.7725336803163,47.22681694117143,47.60255432128906,27317600
MSFT,2016-07-13,47.9156747301099,48.18405907465255,47.575719406920086,47.870941162109375,25356800
MSFT,2016-07-14,48.1661662430726,48.300360121447824,47.93356738827327,48.07670593261719,24545500
MSFT,2016-07-15,48.26457444553405,48.309304600588774,47.6025565475711,48.04092025756836,32024400
MSFT,2016-07-18,48.04091876198392,48.6134729193209,47.90672488830533,48.27351760864258,31433900
MSFT,2016-07-19,48.049866372868934,48.21984574497301,47.35206637742915,47.49520492553711,53336500
MSFT,2016-07-20,50.232730144057754,50.85001445168628,49.67806532106081,50.01802062988281,89893300
MSFT,2016-07-21,50.08064034204073,50.30429450759791,49.883823584289054,49.91960906982422,32776700
MSFT,2016-07-22,50.17012195109604,50.66216060828912,49.90173412654259,50.608482360839844,32157200
MSFT,2016-07-25,50.51900714252235,50.76055406583367,50.33113503815224,50.75160598754883,25610600
MSFT,2016-07-26,50.56373248738449,51.25258770405457,50.55478440995059,50.778438568115234,28079000
MSFT,2016-07-27,50.64424583982852,50.814221763808995,50.19693754364589,50.26850509643555,32327500
MSFT,2016-07-28,50.098534968918464,50.42954219083795,49.84804338613527,50.28640365600586,37550400
MSFT,2016-07-29,50.331130272245865,50.77843858875698,50.14326159835719,50.706871032714844,30558700
MSFT,2016-08-01,50.63530952936912,50.769503414484305,50.22378662029785,50.6174201965332,26003400
MSFT,2016-08-02,50.85896372943292,50.90369729959949,50.37587325094122,50.6174201965332,35122000
MSFT,2016-08-03,50.706880347560336,51.091565843441884,50.53690438463054,50.9663200378418,22075600
MSFT,2016-08-04,50.8142360150756,51.45836123429003,50.6979348698969,51.34206008911133,26587700
MSFT,2016-08-05,51.57465692344492,52.07564011855333,51.395732891181034,51.851985931396484,29335200
MSFT,2016-08-08,51.941444396972656,51.968281804653856,51.690949412078545,51.941444396972656,19473500
MSFT,2016-08-09,52.039847718073,52.33507284400294,51.905657271216164,52.066688537597656,16920700
MSFT,2016-08-10,52.030908331469284,52.17404687025177,51.72673850996999,51.905662536621094,15756900
MSFT,2016-08-11,51.91460390911806,52.29034468252003,51.91460390911806,52.156150817871094,18162300
MSFT,2016-08-12,51.91461064792309,52.05774919620599,51.54781790465491,51.8340950012207,21655200
MSFT,2016-08-15,51.896724042821866,52.33508781844141,51.85199388107112,51.99513244628906,19283900
MSFT,2016-08-16,51.86010394739032,51.869104363785354,51.554038280517744,51.707069396972656,20523500
MSFT,2016-08-17,51.797082100992895,51.923108513303085,51.518021163761624,51.815086364746094,18856400
MSFT,2016-08-18,51.68905074113602,51.94110697154601,51.55402392902241,51.8510856628418,14214300
MSFT,2016-08-19,51.698059496800745,51.9681165806269,51.491015618068616,51.86909484863281,17271000
MSFT,2016-08-22,51.851091255760956,51.98612151640141,51.54502564107647,51.91410446166992,15221900
MSFT,2016-08-23,52.12115594915262,52.37320879296442,52.07614356936128,52.112152099609375,18732400
MSFT,2016-08-24,52.03113032320707,52.24717805287707,51.95911670262519,52.166160583496094,18151500
MSFT,2016-08-25,52.10315874138065,52.47223764150913,52.01313740356706,52.36421203613281,18552600
MSFT,2016-08-26,52.46321492173045,52.84129753663986,51.932101238521724,52.23816680908203,20971200
MSFT,2016-08-29,52.37319884002305,52.75127803389101,52.30118179321289,52.30118179321289,16417200
MSFT,2016-08-30,52.193169575686376,52.38220920854522,51.860099255797586,52.112152099609375,16930200
MSFT,2016-08-31,51.89610593426604,52.03113276693465,51.5810364567813,51.725067138671875,20860300
MSFT,2016-09-01,51.31997348785287,52.049130657231665,51.31997348785287,51.84208679199219,26075400
MSFT,2016-09-02,51.91410446166992,52.38220501553809,51.68905631657728,51.91410446166992,18900500
MSFT,2016-09-06,52.01312707072103,52.031131334707055,51.50001756598724,51.8600959777832,16278400
MSFT,2016-09-07,51.734062627434035,52.067132881612395,51.68004984271791,51.90509796142578,17493400
MSFT,2016-09-08,51.87810593708896,52.02213663082698,51.47301853783746,51.69806671142578,20146100
MSFT,2016-09-09,51.1219286232842,51.779068681245214,50.599815368652344,50.599815368652344,35113900
MSFT,2016-09-12,50.41077850917884,51.50001057781564,50.05970399399523,51.355979919433594,29303000
MSFT,2016-09-13,50.860877555840474,50.99590780789209,50.45579023364758,50.887882232666016,30130200
MSFT,2016-09-14,50.76186625402654,50.977914014887304,50.437796329716726,50.644840240478516,24062500
MSFT,2016-09-15,50.5458122602468,51.626040556069086,50.39277774349604,51.48200988769531,26847000
MSFT,2016-09-16,51.878100148169324,51.878100148169324,51.0859297040248,51.53602600097656,44607000
MSFT,2016-09-19,51.554017048390186,51.986108970616044,51.17593447021671,51.24795150756836,20937100
MSFT,2016-09-20,51.62604740793788,51.62604740793788,51.08593318834216,51.13994598388672,17384000
MSFT,2016-09-21,51.770084255684694,52.076149932265146,51.383004527091025,51.99513244628906,33707300
MSFT,2016-09-22,52.13915882536434,52.21117588868526,51.87810555573248,52.04914093017578,19822200
MSFT,2016-09-23,52.094150260714684,52.13015879263984,51.65305776350064,51.69806671142578,19955300
MSFT,2016-09-26,51.38300512765463,51.4370144962947,51.1579569344199,51.220970153808594,21688700
MSFT,2016-09-27,51.24796374183241,52.26518231651308,51.022915597325486,52.166160583496094,28065100
MSFT,2016-09-28,52.103140001869996,52.265174917693784,51.91409697743445,52.23816680908203,20536400
MSFT,2016-09-29,52.04014133995175,52.364207828150015,51.5000236583627,51.67106246948242,25463500
MSFT,2016-09-30,51.82408098721144,52.004120170658055,51.617037128134456,51.8510856628418,29910800
MSFT,2016-10-03,51.68005598161012,51.80608239362287,51.36498995157821,51.689056396484375,19189500
MSFT,2016-10-04,51.554031809885416,51.85109358911547,51.283974710413816,51.52702713012695,20085900
MSFT,2016-10-05,51.572034187530626,52.175161573152046,51.545026074797974,51.88710021972656,16726400
MSFT,2016-10-06,51.97711944580078,52.08514159049478,51.563028262210004,51.97711944580078,16212600
MSFT,2016-10-07,52.07614068772309,52.19316668757254,51.68905759388144,52.031131744384766,20089000
MSFT,2016-10-10,52.130147323298026,52.562239309445964,52.09413879929523,52.24717330932617,18196500
MSFT,2016-10-11,52.11214534956631,52.22917134073313,51.21195281373974,51.48200988769531,26497400
MSFT,2016-10-12,51.410003662109375,51.55403435119157,50.77086769392979,51.410003662109375,22177500
MSFT,2016-10-13,51.0409202325995,51.5810344097639,50.698846088948876,51.23896026611328,25313700
MSFT,2016-10-14,51.41899930874815,51.97712118189349,51.41899930874815,51.689056396484375,27402500
MSFT,2016-10-17,51.63504817381496,51.72506606038414,51.19395228811657,51.5090217590332,23830000
MSFT,2016-10-18,51.78807197818839,52.16615460327774,51.68004984271791,51.90509796142578,19149500
MSFT,2016-10-19,51.734068950749695,52.06713924563834,51.6710557445265,51.78807830810547,22878400
MSFT,2016-10-20,51.76107414945244,51.779078413405976,51.004912233214995,51.53602600097656,49455600
MSFT,2016-10-21,54.26360470568705,54.416639221718455,53.552455215538004,53.70548629760742,80032200
MSFT,2016-10-24,53.95754161470576,54.911746978759766,53.948541199914885,54.911746978759766,54067000
MSFT,2016-10-25,54.7767182595587,55.244818822977386,54.7317093164143,54.902748107910156,35137200
MSFT,2016-10-26,54.74071689934299,55.091791487363615,54.43465125753688,54.57868194580078,29911600
MSFT,2016-10-27,54.560681787736854,54.75872528674396,54.09258115715089,54.10158157348633,28479900
MSFT,2016-10-28,54.02055766748788,54.479657827150675,53.63347799975896,53.89453125,33574700
MSFT,2016-10-31,54.155588605668164,54.389637179052954,53.93954086303711,53.93954086303711,26434700
MSFT,2016-11-01,53.98454314094667,54.029552077334316,53.336403468287074,53.83150863647461,24533000
MSFT,2016-11-02,53.849521988852345,53.94854372599933,53.381421416678975,53.49844741821289,22147000
MSFT,2016-11-03,53.58846112003741,53.687482849449154,53.210381899332965,53.30039978027344,21600400
MSFT,2016-11-04,52.79630191637532,53.36342083082694,52.67927590677437,52.850311279296875,28697000
MSFT,2016-11-07,53.813510486018295,54.47965449567049,53.813510486018295,54.38963317871094,31664800
MSFT,2016-11-08,54.50666022744293,54.71370410950907,54.14658525453049,54.43464660644531,22935400
MSFT,2016-11-09,54.01156543718068,54.54267930133813,53.29141191814417,54.16459655761719,49632500
MSFT,2016-11-10,54.44365825297668,54.452662103685235,51.87811023510353,52.84131622314453,57822400
MSFT,2016-11-11,52.418214848019076,53.21938571506261,52.220171376538744,53.12936782836914,38767800
MSFT,2016-11-14,53.12936953582861,53.183382329957894,51.56303284570301,52.31919479370117,41328400
MSFT,2016-11-15,52.86295544561319,53.91423297562721,52.85389077108354,53.35234069824219,35904100
MSFT,2016-11-16,53.41578135029883,54.06829965150554,53.29796823481689,54.05923843383789,27332500
MSFT,2016-11-17,54.74801642419318,55.23740525165628,54.34925707801653,54.956459045410156,32132700
MSFT,2016-11-18,55.08332444257313,55.40958358732116,54.648313401962575,54.693626403808594,27686300
MSFT,2016-11-21,54.82957501665404,55.25552488753769,54.75707143983945,55.15583419799805,19652600
MSFT,2016-11-22,55.264575012510775,55.518330566102506,55.11051012844726,55.39145278930664,23206700
MSFT,2016-11-23,55.291769182960344,55.37333397234281,54.60300253929991,54.73894500732422,21848900
MSFT,2016-11-25,54.64831553531859,54.85675811767578,54.49425063159567,54.85675811767578,8409600
MSFT,2016-11-28,54.684569689890516,55.300836245798656,54.56675310965965,54.929264068603516,20732600
MSFT,2016-11-29,54.965510009893464,55.65427661003792,54.84769344219337,55.3642692565918,22366700
MSFT,2016-11-30,55.15584234056639,55.44584977631643,54.57582746906631,54.61207580566406,34655400
MSFT,2016-12-01,54.47612590783361,54.51237769436779,53.4157836232529,53.65141677856445,34542100
MSFT,2016-12-02,53.542666655234235,53.89611294278521,53.2889075982237,53.69673156738281,25515700
MSFT,2016-12-05,54.10455046847944,54.91113365572861,53.977672680439404,54.57581329345703,23552700
MSFT,2016-12-06,54.76612673757163,54.793313845641265,54.19517326798759,54.33111572265625,19907000
MSFT,2016-12-07,54.38550117073757,55.62709903879508,54.19518446062455,55.61803436279297,30809000
MSFT,2016-12-08,55.55458353875534,55.80834255494977,55.137698418296196,55.29176330566406,21220800
MSFT,2016-12-09,55.44584686726653,56.17993009514729,55.40053385602575,56.16180419921875,27349400
MSFT,2016-12-12,56.02584222606504,56.460853205597076,55.935216235097506,56.34303665161133,20198100
MSFT,2016-12-13,56.64211831025021,57.47588863234004,56.40648861923021,57.07712936401367,35718900
MSFT,2016-12-14,57.09525946575007,57.50308343908044,56.669309598364926,56.80525207519531,30352700
MSFT,2016-12-15,56.82336675386724,57.231190646704306,56.460855858643164,56.71461486816406,27669900
MSFT,2016-12-16,57.049944456793106,57.049944456793106,56.297735437145505,56.46086502075195,42453100
MSFT,2016-12-19,56.6965020518583,57.79309274990198,56.56962078925907,57.65715026855469,34338200
MSFT,2016-12-20,57.72057568064673,57.820266349379956,57.12243512540749,57.58463668823242,26028400
