Stock,Date,Open,High,Low,Close,Volume
INTC,2016-04-29,24.60376076136909,24.611733646466348,23.997835180028623,24.14134407043457,36443700
INTC,2016-05-02,24.276878720406298,24.468223390040993,24.20512427920925,24.404441833496094,21086600
INTC,2016-05-03,24.244988713823197,24.36457894981768,23.989862471522336,24.20512580871582,27111100
INTC,2016-05-04,24.261411666734713,24.293577142413557,23.883458508115538,24.00408172607422,23278800
INTC,2016-05-05,24.02016872313652,24.140791958632747,23.923669214454947,24.044292449951172,23393300
INTC,2016-05-06,23.8110916351591,24.213170175252664,23.73871737523763,24.156879425048828,19632200
INTC,2016-05-09,24.189037374013864,24.261411611385444,23.931707433940435,23.9638729095459,16888300
INTC,2016-05-10,24.124711746078354,24.269460261964085,23.979963230192627,24.237293243408203,17013800
INTC,2016-05-11,24.253366723958866,24.325740951975103,24.100576516612666,24.172950744628906,15754200
INTC,2016-05-12,24.213160648946253,24.317700353365517,23.778915260264778,23.931705474853516,20826700
INTC,2016-05-13,24.01212469435208,24.2855381536006,23.996041188794518,24.052331924438477,19999600
INTC,2016-05-16,24.044294844116685,24.575038360193986,24.02821133543366,24.438331604003906,21826100
INTC,2016-05-17,24.583076198554885,24.583076198554885,24.012125535527872,24.108623504638672,25709900
INTC,2016-05-18,24.148839537792128,24.32575355694447,23.947800252197545,24.11667251586914,22469900
INTC,2016-05-19,23.93975243273993,24.068417420224776,23.722629691181385,23.82716941833496,21740900
INTC,2016-05-20,23.907582962304215,24.430284611976344,23.88345923825945,24.245328903198242,22777300
INTC,2016-05-23,24.30966567993164,24.51070492941928,24.229249673375033,24.30966567993164,20881900
INTC,2016-05-24,24.526788147050073,25.025366154750753,24.486580911151773,24.977115631103516,23699200
INTC,2016-05-25,25.089698232831115,25.387235454640592,25.0494894637976,25.24248695373535,18359600
INTC,2016-05-26,25.322904586791992,25.435486079711787,25.25053033168418,25.322904586791992,12692300
INTC,2016-05-27,25.411360903077153,25.45156813859887,25.290737662704288,25.387235641479492,13341300
INTC,2016-05-31,25.338985909916282,25.451567393125764,25.17815390492473,25.403318405151367,23040200
INTC,2016-06-01,25.42744259863948,25.507857063951914,25.30681783305561,25.45960807800293,17753500
INTC,2016-06-02,25.379193702530173,25.54002571105957,25.290737478265942,25.54002571105957,14140100
INTC,2016-06-03,25.523938607787976,25.523938607787976,25.25052515208945,25.427440643310547,15777500
INTC,2016-06-06,25.443529544262717,25.58827806420784,25.395280548883644,25.475696563720703,15139600
INTC,2016-06-07,25.531982566904833,25.74910530645376,25.491775333865828,25.63652229309082,19339100
INTC,2016-06-08,25.572193233390397,25.733025254755752,25.564153012749177,25.644567489624023,12732100
INTC,2016-06-09,25.475691507895437,25.73302147725881,25.475691507895437,25.684772491455078,11276800
INTC,2016-06-10,25.491778518378105,25.926024051723257,25.45156974650847,25.76519203186035,35749100
INTC,2016-06-13,25.773233911991078,26.135105213079964,25.765193690907246,25.869731903076172,23004800
INTC,2016-06-14,25.741064579827043,25.926023391912388,25.564152123334292,25.845605850219727,18754300
INTC,2016-06-15,25.934065007581125,25.942105228375194,25.40332147431665,25.419404983520508,23783300
INTC,2016-06-16,25.282696786009033,25.54806853755937,25.105781262436967,25.483736038208008,18547900
INTC,2016-06-17,25.51590044963785,25.580232946288067,25.306819452072716,25.54002571105957,27047900
INTC,2016-06-20,25.789317421774562,26.086854683729502,25.741066892424104,25.869731903076172,21961600
INTC,2016-06-21,25.942104012613523,26.03860506331421,25.80539879221091,25.990354537963867,15476500
INTC,2016-06-22,25.974270612744316,26.239643896489806,25.93406337607196,25.966230392456055,18304800
INTC,2016-06-23,26.199438112580435,26.537182600494834,26.135104076244914,26.529142379760742,22048800
INTC,2016-06-24,25.57219212892751,25.990354139370755,25.250529633897234,25.371152877807617,38094300
INTC,2016-06-27,25.258569745768423,25.258569745768423,24.478538054309162,24.70370101928711,34965100
INTC,2016-06-28,24.904741886971546,25.08969916377306,24.776076888905656,25.08165740966797,23693900
INTC,2016-06-29,25.210320149949155,25.716938342735943,25.178153136409613,25.67673110961914,22771100
INTC,2016-06-30,25.733021660153963,26.44068061474046,25.708896400176826,26.376346588134766,34528900
INTC,2016-07-01,26.247681925092817,26.448721159283313,26.110976718298605,26.336139678955078,17084600
INTC,2016-07-05,26.13510529988446,26.32006106158513,26.102938280210648,26.27985382080078,20107200
INTC,2016-07-06,26.376339933757137,26.537171892080515,26.03859558213105,26.51304817199707,21070200
INTC,2016-07-07,26.50501427380136,26.979467031697645,26.50501427380136,26.698013305664062,26119400
INTC,2016-07-08,27.05988160150574,27.34133529663086,26.93925683638629,27.34133529663086,23341900
INTC,2016-07-11,27.373505740548957,27.74341723410934,27.373505740548957,27.64691925048828,23820700
INTC,2016-07-12,27.7514527421565,28.121367240518083,27.72732901725153,28.097240447998047,28064100
INTC,2016-07-13,28.177670275340354,28.34654255861052,28.049005240332168,28.15354347229004,29120900
INTC,2016-07-14,28.250033266518773,28.386738469534297,28.113324995888064,28.306324005126953,25296400
INTC,2016-07-15,28.354572850843375,28.378699645443977,28.065078924174177,28.201784133911133,23661900
INTC,2016-07-18,28.290252208073824,28.306335721135305,28.10529640929147,28.185710906982422,19347200
INTC,2016-07-19,28.057034577914482,28.274157315433808,28.024867564737868,28.266117095947266,20395400
INTC,2016-07-20,28.386746182809688,28.893366035557744,28.193750188744914,28.700366973876953,42994200
INTC,2016-07-21,27.606710759022437,27.735375753878284,27.22875599455163,27.558460235595703,63708600
INTC,2016-07-22,27.646916884193818,27.904246863568876,27.550415841216676,27.872079849243164,33033700
INTC,2016-07-25,27.83991896314361,27.952500470450143,27.799711720193564,27.896209716796875,20277700
INTC,2016-07-26,27.9444590843009,28.330454122243523,27.90425184302652,28.217872619628906,29644400
INTC,2016-07-27,28.145494276530602,28.370657249105907,27.847957053111028,28.0087890625,23601800
INTC,2016-07-28,28.008783655877217,28.008783655877217,27.759493936064704,27.960533142089844,21667400
INTC,2016-07-29,27.96054276093361,28.081164485475462,27.823834458647106,28.032917022705078,18171200
INTC,2016-08-01,28.000744285015205,28.073118532008678,27.791664831264765,28.02486801147461,18824400
INTC,2016-08-02,27.992703352551313,28.04095080424147,27.606708400954112,27.791664123535156,20057300
INTC,2016-08-03,27.629616708077496,27.775462445962738,27.540491504586612,27.751155853271484,18388800
INTC,2016-08-04,27.783561624726534,28.050943368054288,27.726844191570095,28.018535614013672,16362600
INTC,2016-08-05,28.196782800259843,28.464167574913162,28.115758796898742,28.342628479003906,20046200
INTC,2016-08-08,28.27782334473859,28.49658887604216,28.245412491630997,28.391258239746094,19497300
INTC,2016-08-09,28.391254151767843,28.48848360622175,28.22920300043225,28.294021606445312,12578900
INTC,2016-08-10,28.358837470691014,28.358837470691014,27.953711221109714,27.978017807006836,19579000
INTC,2016-08-11,28.083356267644078,28.148177962204482,27.94561480300599,28.09956169128418,16364100
INTC,2016-08-12,27.96991737447875,28.164376248484228,27.905095689231544,28.01042938232422,15708300
INTC,2016-08-15,28.115766878962837,28.488482346951606,28.059049442132743,28.285919189453125,18931100
INTC,2016-08-16,28.172477920960525,28.528987884521484,28.172477920960525,28.528987884521484,16320900
INTC,2016-08-17,28.49657606252234,28.52898690105636,28.172476949785185,28.37504005432129,18221600
INTC,2016-08-18,28.326425621119615,28.431759307706233,28.15627334415746,28.334529876708984,16085200
INTC,2016-08-19,28.22919106253838,28.577599808766678,28.14816706656928,28.553293228149414,16417600
INTC,2016-08-22,28.520889580709756,28.72345271254595,28.456067894905487,28.650529861450195,14941400
INTC,2016-08-23,28.763967367960298,28.91791424961141,28.601916229403745,28.68294334411621,18316000
INTC,2016-08-24,28.618116724909438,28.69103957016069,28.37504160436122,28.480375289916992,16343500
INTC,2016-08-25,28.399355661177772,28.537100223279403,28.27781961436081,28.431766510009766,12428000
INTC,2016-08-26,28.44796965445191,28.82878937053519,28.399353385100294,28.56950569152832,14469900
INTC,2016-08-29,28.747760260110066,28.901707132738345,28.480378524401143,28.80447769165039,15264300
INTC,2016-08-30,28.8368818768909,28.958420968337315,28.780164458447235,28.926010131835938,15183200
INTC,2016-08-31,28.86120080247973,29.08807366415313,28.82879304298537,29.07996940612793,20562700
INTC,2016-09-01,29.16098661356122,29.201498617301503,28.82878323750247,29.185293197631836,18925800
INTC,2016-09-02,29.33925359857233,29.43648616149734,29.128589227306527,29.233922958374023,16726700
INTC,2016-09-06,29.476994488629614,29.655247983240727,29.306839070276606,29.63094139099121,22337800
INTC,2016-09-07,29.695755219755455,29.695755219755455,29.476986674894402,29.541805267333984,18495600
INTC,2016-09-08,29.45268138888886,29.647143376933055,29.26632365790024,29.525604248046875,20356500
INTC,2016-09-09,29.25012158420789,29.485095611832495,28.715354919433594,28.715354919433594,29457900
INTC,2016-09-12,28.512795358924905,29.26633072181317,28.407464718726594,29.233922958374023,22796600
INTC,2016-09-13,28.96652322005436,29.07185689720658,28.618114441746535,28.85308837890625,23591300
INTC,2016-09-14,28.77207204102822,29.023251490950585,28.682946840283602,28.8612003326416,14074500
INTC,2016-09-15,28.958432026349076,29.69576183853956,28.796380872829136,29.622838973999023,23736000
INTC,2016-09-16,30.56272426381574,30.83010597259475,30.181904612513016,30.52220916748047,74577900
INTC,2016-09-19,30.538418781364882,30.80580361772897,30.052268467262582,30.108985900878906,30531700
INTC,2016-09-20,30.319654649253604,30.327758907166533,29.930733722889606,30.092784881591797,24796900
INTC,2016-09-21,30.149488353098143,30.35205143489676,29.865901274927012,30.343950271606445,21233700
INTC,2016-09-22,30.4654978992757,30.65185872565471,30.335857601056723,30.424985885620117,17013400
INTC,2016-09-23,30.34395287650208,30.50600397402582,30.07656810195777,30.133285522460938,18062500
INTC,2016-09-26,29.914528142892404,29.93073356776551,29.655247526660197,29.695762634277344,25518800
INTC,2016-09-27,29.89832100483068,30.157601579401728,29.679552440498565,30.12519073486328,22391600
INTC,2016-09-28,30.23051917185058,30.384466020307762,30.10087890713198,30.33584976196289,19020800
INTC,2016-09-29,30.376380608151866,30.40878837298627,29.97935535295456,30.238636016845703,17675000
INTC,2016-09-30,30.360166390309274,30.72477759336991,30.33585671013505,30.5870361328125,24279300
INTC,2016-10-03,30.5384152434656,30.749082621807382,30.408774968666023,30.514108657836914,14113600
INTC,2016-10-04,30.603241196476212,30.74098265541557,30.246731163749285,30.41688346862793,14393100
INTC,2016-10-05,30.58703028341322,31.040772772515346,30.4979020185121,30.781492233276367,22420800
INTC,2016-10-06,30.65996903690798,30.919249710680905,30.44930464854352,30.84632682800293,15171400
INTC,2016-10-07,30.85442220929851,30.967857085074545,30.611343943071514,30.870624542236328,16942500
INTC,2016-10-10,30.992161020456592,31.081289298322318,30.70857385530953,30.805803298950195,14954300
INTC,2016-10-11,30.716673618014163,30.789596470130775,29.833498227209894,30.19811248779297,27650500
INTC,2016-10-12,30.141399904158586,30.181911919433762,29.825401857796113,30.08468246459961,14053900
INTC,2016-10-13,29.85780363709606,30.08467644077408,29.541805654005557,29.955036163330078,16936000
INTC,2016-10-14,30.133282935650175,30.546513353405064,30.10897635491189,30.343950271606445,19123900
INTC,2016-10-17,30.42497969710925,30.5627242245629,30.173803409013363,30.21431541442871,15788100
INTC,2016-10-18,30.76529269670414,30.83011129847574,30.408779568920863,30.5870361328125,42907800
INTC,2016-10-19,29.225812522846493,29.242017946575842,28.54520018055643,28.772069931030273,75229000
INTC,2016-10-20,28.69104135923273,28.901705652612712,28.439861967511796,28.707246780395508,25669500
INTC,2016-10-21,28.528988459505925,28.682938405518485,28.204889329064248,28.480375289916992,20813200
INTC,2016-10-24,28.70725024259036,28.755866511941974,28.44796965445191,28.56950569152832,21524700
INTC,2016-10-25,28.472277867736427,28.561406154530676,28.366944156900626,28.43986701965332,17860300
INTC,2016-10-26,28.391254151767843,28.528995621338492,28.148178970198767,28.294021606445312,19977600
INTC,2016-10-27,28.439862085498913,28.54519577805992,28.15627494114397,28.204891204833984,14634700
INTC,2016-10-28,28.253502975003823,28.49657809965026,28.123862702467864,28.14817237854004,22296400
INTC,2016-10-31,28.294025356668033,28.42366876761496,28.22920674206361,28.25351333618164,19188600
INTC,2016-11-01,28.277812191357476,28.48847647172813,27.76735227429108,27.96991539001465,25368200
INTC,2016-11-02,28.03474235534668,28.27782063953038,27.929411729127107,28.03474235534668,21416400
INTC,2016-11-03,28.124537709963295,28.181684560853576,27.651031671992648,27.700016021728516,19400000
INTC,2016-11-04,27.373463541277463,27.700019687526485,27.283660445345472,27.43877601623535,21914700
INTC,2016-11-07,27.953102827044745,28.369458984305197,27.87962784467285,28.32047462463379,19296600
INTC,2016-11-08,28.247002663313033,28.532740120550567,28.157202665716884,28.361299514770508,14833100
INTC,2016-11-09,27.863305509657845,28.451102376398765,27.487764902749575,28.369464874267578,25999400
INTC,2016-11-10,28.532730509779682,28.532730509779682,27.78165273882948,28.165355682373047,28249900
INTC,2016-11-11,28.222522196510113,28.467437880676144,28.034753401507093,28.255178451538086,22665000
INTC,2016-11-14,28.21435080430634,28.35313517305985,27.92045083015665,28.149038314819336,22558900
INTC,2016-11-15,28.279657059696337,28.81031007828813,28.255166435975983,28.50008201599121,20676100
INTC,2016-11-16,28.491920306679585,28.50824531343429,28.198020356764484,28.442935943603516,18565500
INTC,2016-11-17,28.418437529905788,28.58987808227539,28.271487595226187,28.58987808227539,15748500
INTC,2016-11-18,28.491920893014154,28.573558385550296,28.279658429587037,28.532739639282227,16806900
INTC,2016-11-21,28.655195608704098,28.736836214743466,28.442936261543107,28.55722999572754,14259500
INTC,2016-11-22,28.72050421280351,28.98174788828872,28.663357353433014,28.96541976928711,22327400
INTC,2016-11-23,28.965426787299883,28.99808303321536,28.6551986796449,28.736839294433594,15843100
INTC,2016-11-25,28.6633578706327,28.940929670128003,28.6633578706327,28.932764053344727,6372800
INTC,2016-11-28,28.924600764593077,29.11236945999027,28.744994571486966,28.989910125732422,13549000
INTC,2016-11-29,29.09603961275462,29.09603961275462,28.79397721760422,28.82663345336914,19581000
INTC,2016-11-30,28.73683363486972,28.81847111930933,28.32863998413086,28.32863998413086,27016100
INTC,2016-12-01,28.459259437935184,28.516406295098093,27.397956657990946,27.56123161315918,29618700
INTC,2016-12-02,27.528583263651488,27.96943007901887,27.43061453644035,27.887792587280273,21492500
INTC,2016-12-05,28.010250249491797,28.100050239278957,27.73267843434562,28.075559616088867,14462000
INTC,2016-12-06,28.075555706422755,28.369455600858746,28.00208073281376,28.3449649810791,15297700
INTC,2016-12-07,28.304140052125252,29.03888970834013,28.124537002815845,28.98174285888672,21710300
INTC,2016-12-08,28.965422854117595,29.414435274535926,28.7531635130315,29.145029067993164,19966500
