Stock,Date,Open,High,Low,Close,Volume
INTC,2016-05-03,24.24498489284359,24.364575109990803,23.9898586907503,24.205121994018555,27111100
INTC,2016-05-04,24.261413594530616,24.293579072765308,23.883460405879532,24.00408363342285,23278800
INTC,2016-05-05,24.020170628571503,24.140793873636344,23.923671112234967,24.044294357299805,23393300
INTC,2016-05-06,23.811087875066395,24.213166351666324,23.738713626573794,24.156875610351562,19632200
INTC,2016-05-09,24.18904507509416,24.261419335507576,23.931715053094422,23.96388053894043,16888300
INTC,2016-05-10,24.124711746078354,24.269460261964085,23.979963230192627,24.237293243408203,17013800
INTC,2016-05-11,24.253372465040254,24.325746710188398,24.100582221526665,24.172956466674805,15754200
INTC,2016-05-12,24.21316450850728,24.317704229590095,23.77891905060739,23.93170928955078,20826700
INTC,2016-05-13,24.012126598512282,24.285540079442473,23.996043091679297,24.05233383178711,19999600
INTC,2016-05-16,24.044292967521603,24.575036442175747,24.028209460093855,24.438329696655273,21826100
INTC,2016-05-17,24.583082033209454,24.583082033209454,24.01213123467052,24.10862922668457,25709900
INTC,2016-05-18,24.148829988328774,24.3257439375219,23.94779078223355,24.116662979125977,22469900
INTC,2016-05-19,23.93975243273993,24.068417420224776,23.722629691181385,23.82716941833496,21740900
INTC,2016-05-20,23.907588604640008,24.430290377672925,23.883464874901897,24.24533462524414,22777300
INTC,2016-05-23,24.30966567993164,24.51070492941928,24.229249673375033,24.30966567993164,20881900
INTC,2016-05-24,24.526784401130286,25.0253623326843,24.48657717137274,24.97711181640625,23699200
INTC,2016-05-25,25.089694441223596,25.38723161806863,25.049485678266514,25.242483139038086,18359600
INTC,2016-05-26,25.322900772094727,25.435482248055003,25.25052652788953,25.322900772094727,12692300
INTC,2016-05-27,25.411358993915986,25.451566226416922,25.29073576260557,25.38723373413086,13341300
INTC,2016-05-31,25.338985909916282,25.451567393125764,25.17815390492473,25.403318405151367,23040200
INTC,2016-06-01,25.42744259863948,25.507857063951914,25.30681783305561,25.45960807800293,17753500
INTC,2016-06-02,25.379193702530173,25.54002571105957,25.290737478265942,25.54002571105957,14140100
INTC,2016-06-03,25.52393669320089,25.52393669320089,25.250523258011498,25.427438735961914,15777500
INTC,2016-06-06,25.44352192450148,25.5882704010977,25.39527294357189,25.475688934326172,15139600
INTC,2016-06-07,25.53198066733392,25.749103390728987,25.491773437286316,25.636520385742188,19339100
INTC,2016-06-08,25.5721951353561,25.73302716868355,25.564154914116877,25.644569396972656,12732100
INTC,2016-06-09,25.475691507895437,25.73302147725881,25.475691507895437,25.684772491455078,11276800
INTC,2016-06-10,25.491772857053064,25.926018293959082,25.45156409411317,25.765186309814453,35749100
INTC,2016-06-13,25.77323201175714,26.135103286165634,25.765191791266112,25.86972999572754,23004800
INTC,2016-06-14,25.74105888092589,25.92601765206258,25.564146463600387,25.845600128173828,18754300
INTC,2016-06-15,25.93405722371624,25.942097442097115,25.40331384974943,25.419397354125977,23783300
INTC,2016-06-16,25.282693001405622,25.548064713232076,25.105777504316293,25.483732223510742,18547900
INTC,2016-06-17,25.51590044963785,25.580232946288067,25.306819452072716,25.54002571105957,27047900
INTC,2016-06-20,25.78931552035481,26.086852760372633,25.74106499456181,25.86972999572754,21961600
INTC,2016-06-21,25.942104012613523,26.03860506331421,25.80539879221091,25.990354537963867,15476500
INTC,2016-06-22,25.974268704805088,26.239641969057594,25.934061471086153,25.966228485107422,18304800
INTC,2016-06-23,26.19943434529224,26.537178784641444,26.135100318207485,26.529138565063477,22048800
INTC,2016-06-24,25.57219212892751,25.990354139370755,25.250529633897234,25.371152877807617,38094300
INTC,2016-06-27,25.258569745768423,25.258569745768423,24.478538054309162,24.70370101928711,34965100
INTC,2016-06-28,24.90474378086654,25.08970107173323,24.776078773016245,25.0816593170166,23693900
INTC,2016-06-29,25.210323895353465,25.71694216340665,25.178156877034986,25.676734924316406,22771100
INTC,2016-06-30,25.73303096429385,26.440690174744507,25.708905695593884,26.37635612487793,34528900
INTC,2016-07-01,26.24768002415058,26.448719243781163,26.110974827257007,26.336137771606445,17084600
INTC,2016-07-05,26.13510529988446,26.32006106158513,26.102938280210648,26.27985382080078,20107200
INTC,2016-07-06,26.376345626298665,26.537177619332798,26.038601201780597,26.51305389404297,21070200
INTC,2016-07-07,26.50501238024089,26.97946510424151,26.50501238024089,26.69801139831543,26119400
INTC,2016-07-08,27.059885376934236,27.341339111328125,26.939260594985065,27.341339111328125,23341900
INTC,2016-07-11,27.373505740548957,27.74341723410934,27.373505740548957,27.64691925048828,23820700
INTC,2016-07-12,27.751456509906973,28.12137105849099,27.72733278172678,28.097244262695312,28064100
INTC,2016-07-13,28.177660730424467,28.346532956490766,28.04899573900033,28.153533935546875,29120900
INTC,2016-07-14,28.250033266518773,28.386738469534297,28.113324995888064,28.306324005126953,25296400
INTC,2016-07-15,28.354582439253722,28.378709242013063,28.065088414688972,28.201793670654297,23661900
INTC,2016-07-18,28.290240721535685,28.306324228066867,28.105284997849935,28.185699462890625,19347200
INTC,2016-07-19,28.0570383643947,28.274161131216157,28.024871346876935,28.26612091064453,20395400
INTC,2016-07-20,28.386740523290953,28.89336027503326,28.19374456770415,28.700361251831055,42994200
INTC,2016-07-21,27.60670311627004,27.735368075505754,27.228748456433745,27.558452606201172,63708600
INTC,2016-07-22,27.646914992253592,27.904244954018985,27.55041395588023,27.87207794189453,33033700
INTC,2016-07-25,27.83991896314361,27.952500470450143,27.799711720193564,27.896209716796875,20277700
INTC,2016-07-26,27.94445719543328,28.330452207285095,27.904249956876654,28.217870712280273,29644400
INTC,2016-07-27,28.145494276530602,28.370657249105907,27.847957053111028,28.0087890625,23601800
INTC,2016-07-28,28.00878938779745,28.00878938779745,27.759499616968487,27.960538864135742,21667400
INTC,2016-07-29,27.960537053660662,28.08115875358135,27.823828779278895,28.03291130065918,18171200
INTC,2016-08-01,28.000746190721998,28.0731204426412,27.791666722741788,28.024869918823242,18824400
INTC,2016-08-02,27.992699510259307,28.040946955326994,27.60670461164396,27.79166030883789,20057300
INTC,2016-08-03,27.629609112096713,27.775454809885797,27.540483933108277,27.751148223876953,18388800
INTC,2016-08-04,27.783559733373643,28.05094145849951,27.726842304078215,28.01853370666504,16362600
INTC,2016-08-05,28.196790390394987,28.464175237024126,28.115766365223486,28.342636108398438,20046200
INTC,2016-08-08,28.277811946370704,28.496577389493158,28.245401106327442,28.391246795654297,19497300
INTC,2016-08-09,28.391240754445125,28.488470163018196,28.229189679578557,28.294008255004883,12578900
INTC,2016-08-10,28.358843270621904,28.358843270621904,27.95371693818445,27.978023529052734,19579000
INTC,2016-08-11,28.08336198638999,28.14818369415034,27.94562049370296,28.099567413330078,16364100
INTC,2016-08-12,27.969921183658748,28.16438008414728,27.905099489583577,28.010433197021484,15708300
INTC,2016-08-15,28.11576498308775,28.48848042594393,28.05904755008217,28.285917282104492,18931100
INTC,2016-08-16,28.172479804474147,28.528989791870117,28.172479804474147,28.528989791870117,16320900
INTC,2016-08-17,28.49658180907691,28.52899265414683,28.17248263098267,28.375045776367188,18221600
INTC,2016-08-18,28.326427527922707,28.4317612215999,28.156275239506694,28.334531784057617,16085200
INTC,2016-08-19,28.2292023767308,28.577611262600495,28.148178348287477,28.55330467224121,16417600
INTC,2016-08-22,28.52089147942786,28.723454624749266,28.45606978930822,28.650531768798828,14941400
INTC,2016-08-23,28.76396545522375,28.917912326637758,28.60191432744322,28.682941436767578,18316000
INTC,2016-08-24,28.61812439120249,28.691047255988497,28.375049205538694,28.480382919311523,16343500
INTC,2016-08-25,28.399348040480387,28.53709256561957,28.277812026276465,28.431758880615234,12428000
INTC,2016-08-26,28.44797345292127,28.82879321985289,28.399357177078244,28.569509506225586,14469900
INTC,2016-08-29,28.747758356517096,28.90170521895146,28.48037663851341,28.804475784301758,15264300
INTC,2016-08-30,28.836895187192205,28.95843433473768,28.78017774256936,28.926023483276367,15183200
INTC,2016-08-31,28.861185658482537,29.088058401111617,28.828777915993115,29.079954147338867,20562700
INTC,2016-09-01,29.160998048121954,29.20151006774774,28.828794541800132,29.185304641723633,18925800
INTC,2016-09-02,29.339249770130603,29.43648232036786,29.128585426354125,29.233919143676758,16726700
INTC,2016-09-06,29.47698500143439,29.655238438674463,29.306829637846043,29.630931854248047,22337800
INTC,2016-09-07,29.695757137043774,29.695757137043774,29.476988578058062,29.541807174682617,18495600
INTC,2016-09-08,29.452677583613198,29.647139546532976,29.26631987670193,29.52560043334961,20356500
INTC,2016-09-09,29.250115755600206,29.485089736402053,28.715349197387695,28.715349197387695,29457900
INTC,2016-09-12,28.512791638326657,29.266326902887055,28.407461011872808,29.233919143676758,22796600
INTC,2016-09-13,28.966525134901662,29.071858819017017,28.618116333562092,28.853090286254883,23591300
INTC,2016-09-14,28.772066336652973,29.02324573677629,28.68294115357839,28.861194610595703,14074500
INTC,2016-09-15,28.958428297211174,29.695758014451613,28.796377164559463,29.622835159301758,23736000
INTC,2016-09-16,30.562722353935296,30.830104046005488,30.18190272643019,30.522207260131836,74577900
INTC,2016-09-19,30.53842458502212,30.805809472201215,30.052274178529647,30.108991622924805,30531700
INTC,2016-09-20,30.319646962341,30.327751218199268,29.930726134579746,30.092777252197266,24796900
INTC,2016-09-21,30.14950540922511,30.352068605617436,29.86591817062349,30.34396743774414,21233700
INTC,2016-09-22,30.465494079499024,30.651854882512037,30.3358537975344,30.42498207092285,17013400
INTC,2016-09-23,30.34396632128489,30.506017490610144,30.076581428267872,30.133298873901367,18062500
INTC,2016-09-26,29.91452237869281,29.930727800443307,29.655241812421114,29.695756912231445,25518800
INTC,2016-09-27,29.898324790799848,30.157605398203117,29.67955619876547,30.125194549560547,22391600
INTC,2016-09-28,30.23052487402868,30.384471751523815,30.100884584856914,30.33585548400879,19020800
INTC,2016-09-29,30.376367195892268,30.40877494641748,29.979342115995827,30.238622665405273,17675000
INTC,2016-09-30,30.360170176712213,30.72478142524576,30.335860493506182,30.587039947509766,24279300
INTC,2016-10-03,30.53840569912576,30.749073011626503,30.40876546484338,30.51409912109375,14113600
INTC,2016-10-04,30.603233520338016,30.740974944728016,30.246723577033652,30.4168758392334,14393100
INTC,2016-10-05,30.58703786460908,31.040780466174255,30.497909577616937,30.7814998626709,22420800
INTC,2016-10-06,30.65995197447934,30.919232503961254,30.449287703350684,30.846309661865234,15171400
INTC,2016-10-07,30.85442792834121,30.967862825143047,30.611349617058277,30.870630264282227,16942500
INTC,2016-10-10,30.992159101569577,31.081287373916904,30.708571953980883,30.805801391601562,14954300
INTC,2016-10-11,30.716679438318874,30.78960230425317,29.833503880167388,30.198118209838867,27650500
INTC,2016-10-12,30.141396082269626,30.18190809240793,29.82539807597528,30.084678649902344,14053900
INTC,2016-10-13,29.857807439411015,30.084680271980705,29.541809416078976,29.955039978027344,16936000
INTC,2016-10-14,30.133299982609433,30.546530634136467,30.108993388120464,30.34396743774414,19123900
INTC,2016-10-17,30.424983538403858,30.56272808324839,30.1738072185958,30.214319229125977,15788100
INTC,2016-10-18,30.765296533632874,30.830115143488396,30.408783361386654,30.587039947509766,42907800
INTC,2016-10-19,29.225812522846493,29.242017946575842,28.54520018055643,28.772069931030273,75229000
INTC,2016-10-20,28.691037546688886,28.90170181207522,28.43985818834535,28.707242965698242,25669500
INTC,2016-10-21,28.528996101923074,28.68294608917613,28.204896884660908,28.480382919311523,20813200
INTC,2016-10-24,28.707254075679742,28.755870351522766,28.44797345292127,28.569509506225586,21524700
INTC,2016-10-25,28.472275958214126,28.561404239030896,28.366942254442638,28.439865112304688,17860300
INTC,2016-10-26,28.391240754445125,28.528982159018046,28.148165687578857,28.294008255004883,19977600
INTC,2016-10-27,28.439864008737395,28.545197708421565,28.15627684520494,28.204893112182617,14634700
INTC,2016-10-28,28.253502975003823,28.49657809965026,28.123862702467864,28.14817237854004,22296400
INTC,2016-10-31,28.294023446584504,28.423666848779412,28.229204836355876,28.253511428833008,19188600
INTC,2016-11-01,28.277812191357476,28.48847647172813,27.76735227429108,27.96991539001465,25368200
INTC,2016-11-02,28.034738540649414,28.277816791757367,27.929407928762217,28.034738540649414,21416400
INTC,2016-11-03,28.124547392863573,28.181694263428742,27.65104119187116,27.70002555847168,19400000
INTC,2016-11-04,27.373465444086037,27.70002161303492,27.283662341911572,27.438777923583984,21914700
INTC,2016-11-07,27.953097179224944,28.36945325236219,27.879622211698393,28.32046890258789,19296600
INTC,2016-11-08,28.246991265341254,28.532728607280625,28.15719130398038,28.36128807067871,14833100
INTC,2016-11-09,27.863305509657845,28.451102376398765,27.487764902749575,28.369464874267578,25999400
INTC,2016-11-10,28.532736306461086,28.532736306461086,27.781658382922664,28.165361404418945,28249900
INTC,2016-11-11,28.22251267078915,28.46742827229076,28.034743939162222,28.255168914794922,22665000
INTC,2016-11-14,28.214352716080473,28.35313709423787,27.92045272201644,28.14904022216797,22558900
INTC,2016-11-15,28.27965138190581,28.810304293956825,28.255160763102513,28.500076293945312,20676100
INTC,2016-11-16,28.491916485412656,28.508241489977888,28.1980165749147,28.44293212890625,18565500
INTC,2016-11-17,28.418439425816914,28.58987998962402,28.271489481333678,28.589879989624023,15748500
INTC,2016-11-18,28.49191517915418,28.57355265531848,28.279652758294848,28.532733917236328,16806900
INTC,2016-11-21,28.6551936948123,28.736834295398864,28.442934361828197,28.557228088378906,14259500
INTC,2016-11-22,28.72050421280351,28.98174788828872,28.663357353433014,28.96541976928711,22327400
INTC,2016-11-23,28.965421019737914,28.998077259150914,28.65519297385519,28.736833572387695,15843100
INTC,2016-11-25,28.66335976022114,28.940931578014943,28.66335976022114,28.93276596069336,6372800
INTC,2016-11-28,28.924604570696474,29.1123732908016,28.74499835395651,28.989913940429688,13549000
INTC,2016-11-29,29.09603383723198,29.09603383723198,28.793971502040534,28.826627731323242,19581000
INTC,2016-11-30,28.736841374197887,28.81847888062389,28.32864761352539,28.32864761352539,27016100
INTC,2016-12-01,28.459269285414127,28.516416162351003,27.397966138237678,27.561241149902344,29618700
INTC,2016-12-02,27.528587029213462,27.969433904883115,27.430618288601444,27.88779640197754,21492500
INTC,2016-12-05,28.010248346580035,28.10004833026652,27.73267655029105,28.075557708740234,14462000
INTC,2016-12-06,28.075553817202824,28.369453691862127,28.002078848537998,28.34496307373047,15297700
INTC,2016-12-07,28.30415122865037,29.03890117499764,28.124548108420665,28.981754302978516,21710300
INTC,2016-12-08,28.965415271739197,29.414427574618003,28.75315598621696,29.145021438598633,19966500
INTC,2016-12-09,29.18584537098306,29.308304709156857,29.055223530257166,29.194007873535156,16326900
INTC,2016-12-12,29.210326748170438,29.463407846972814,29.12052367716736,29.365442276000977,21985800
